"Indicator","Market","Units","2019"
"Visitor arrivals","US Total","persons","6,871,839"
"Visitor days","US Total","days","61,786,810"
"Expenditure","US Total","$ mil","11,636.22"
"Daily census","US Total","persons","169,279"
"Length of stay","US Total","days","8.99"
"PPPD","US Total","dollar","188.33"
