Time,Visitor arrivals,Avg. party size,Avg. age of party head,Avg. number of ISL visited,First timer (%),LOS Statewide,Accom: Hotel (%),Purpose: Vacation (%),Purpose: Honeymoon/Get married (%),Purpose: MCI-net (%),Accom: B&B (%),Purpose: Visit Friends/Relative (%)
2018-01-01,"483,411",1.9,48.3,1.2,22.8,10.7,52.2,77.5,3.2,7.5,1.5,10.4
2018-02-01,"469,341",2,48.2,1.2,24.6,9.5,53.3,79.5,2.9,7.4,1.5,10.8
2018-03-01,"577,943",2.2,46.9,1.2,26.2,8.8,54.4,82.3,2.5,4.6,1.1,9.9
2018-04-01,"505,133",2,46.8,1.2,27.4,8.7,53.7,79.6,3.8,6.5,1.3,9.4
2018-05-01,"531,413",2,45,1.2,30.6,9,52.2,77.7,4.5,5.1,1.3,11.7
2018-06-01,"632,603",2.4,45.4,1.2,29.2,9.6,51.8,82.1,3.7,2.8,0.9,9.9
2018-07-01,"649,500",2.5,45.2,1.2,27.5,9.3,52.7,82.6,3.5,3.1,0.9,10.6
2018-08-01,"535,041",2.2,44.5,1.2,28.4,8.8,54.6,80.3,4.6,1.8,1,10.6
2018-09-01,"432,115",1.9,46.5,1.2,29.3,9.1,52.7,75.9,6.2,4,1.2,10.4
2018-10-01,"478,432",1.9,47.4,1.2,26.4,9,53.1,73.8,5.6,8.7,1.1,10.4
2018-11-01,"502,362",2,46.8,1.2,23.4,8.8,53.7,78.6,3.7,4,1.1,11.2
2018-12-01,"580,059",2.2,45.8,1.2,23.8,9.7,50,81.7,2.7,1.7,1.2,13.3
2019-01-01,"502,908",1.9,48,1.2,23.2,10.4,51.3,76.8,2.8,8,1.4,10.9
2019-02-01,"489,011",2,47.8,1.2,24.3,9.2,52,78.6,2.8,7.5,1.4,10.7
2019-03-01,"624,697",2.2,45.8,1.2,26,8.5,53.7,81.8,2.3,5.1,1.2,9.9
2019-04-01,"547,688",2.2,46.1,1.2,26.1,8.4,54.6,81,3.1,4.6,1.1,9.8
2019-05-01,"587,188",2.1,44.7,1.2,30.4,8.7,52,78.2,4.1,4.2,1.3,11.6
2019-06-01,"693,181",2.5,45.1,1.2,29.2,9.2,52.2,83.3,3.4,2.6,0.9,9.7
2019-07-01,"706,174",2.5,45.2,1.2,27.8,9.1,53,83.2,3.3,2.7,1,10.3
2019-08-01,"620,409",2.3,44.3,1.2,29.3,8.5,55.3,82.2,3.9,2.5,1.1,9.5
2019-09-01,"438,993",1.9,46.2,1.2,29.1,8.8,53.8,76.9,6.2,3.8,1.3,9.7
2019-10-01,"502,082",2,47,1.2,27.1,8.8,53.1,76.5,5.4,5.3,1.3,10.3
2019-11-01,"525,630",2.1,46.6,1.2,24.1,8.6,54.3,79.5,3.6,4.9,1.1,10.8
2019-12-01,"633,878",2.2,45.8,1.2,23.2,9.6,51.2,81.5,2.6,2.1,1.3,13.1
2020-01-01,"553,930",2,47.9,1.2,23.5,10.1,52.9,77.4,2.9,7.6,1.6,10.4
2020-02-01,"546,820",2,47.7,1.2,24.1,9,53.4,79.5,2.9,6.4,1.4,10.8
2020-03-01,"324,549",2,44.3,1.2,27.4,9.1,50,79.4,2.8,4,1.2,12.7
2020-04-01,"4,453",1.2,39,1.1,18.9,26.5,34.8,8,0.9,2.4,0.7,35.3
2020-05-01,"9,334",1.3,39,1,17.9,28.2,19.4,9.7,0.9,0.7,0.6,50.8
2020-06-01,"16,198",1.4,39.5,1.1,18.6,27,18.7,13.9,0.5,0.6,0.3,57.7
2020-07-01,"20,261",1.4,40.4,1.1,20.7,24.6,22,14.8,0.7,0.5,0.3,53.5
2020-08-01,"20,859",1.4,40.2,1.1,22.7,30.1,29,14.7,0.7,0.7,0.3,43.7
2020-09-01,"16,311",1.3,40.5,1,23.7,33.8,25.5,15.6,1,0.9,0.9,42.8
2020-10-01,"73,052",1.7,44.1,1.1,22.1,15.7,30.7,63.6,3.8,0.6,0.7,25
2020-11-01,"177,654",2,43.5,1.1,19.9,12.2,37.1,75.3,3,0.6,1,19.7
2020-12-01,"223,906",2.1,41.9,1.1,23.1,12.2,36.7,74.6,2.7,0.5,1.1,22.7
2021-01-01,"162,808",1.9,43.2,1.1,22.7,14.1,36.8,75.6,2.7,0.9,1.1,16.5
2021-02-01,"228,760",2,43.2,1.1,23.4,10.7,43.6,81,2.8,1.1,1.1,15.1
2021-03-01,"429,279",2.3,43.4,1.1,26,9.6,49.4,84.8,2.6,0.7,1,13.2
2021-04-01,"471,336",2.2,43.8,1.1,27.3,9.3,50.2,84.5,3.5,0.9,1,12
2021-05-01,"612,457",2.1,42.5,1.1,32.5,9.3,52,83.3,4.4,1.4,1.1,12.3
2021-06-01,"769,178",2.4,43.5,1.1,30.6,9.6,53.9,85.4,3.8,0.9,0.8,11.4
2021-07-01,"851,450",2.5,44,1.1,30.4,9.3,55.6,86.4,3.3,0.9,0.8,11.1
2021-08-01,"692,305",2.3,43.3,1.1,32.5,8.9,55.6,83.7,4.7,1.4,1,10.2
2021-09-01,"484,306",2,43.7,1.1,34.3,9,52.1,79.2,6.8,1.9,1.1,11.7
2021-10-01,"521,690",2,45.5,1.1,29.7,9,51,79.5,5.9,3.2,1.1,11.9
2021-11-01,"565,868",2.1,45.7,1.1,25.5,9.1,52.3,81.8,3.9,2.6,1.1,12.6
2021-12-01,"675,922",2.3,45.1,1.2,25,9.8,51.1,81.9,2.7,1.2,1.1,15.4
2022-01-01,"510,460",2,46.4,1.2,26,10.6,50.1,80.2,3,5.2,1.2,11.5
2022-02-01,"563,519",2.1,45.9,1.1,26.2,9,52.5,82.5,3,3.5,1.2,12.2
